Country,Euro_Maturities,Euro_Values,Austria_Maturities,Austria_Values,Belgium_Maturities,Belgium_Values,Bulgaria_Maturities,Bulgaria_Values,Croatia_Maturities,Croatia_Values,Cyprus_Maturities,Cyprus_Values,Czech Republic_Maturities,Czech Republic_Values,Denmark_Maturities,Denmark_Values,Estonia_Maturities,Estonia_Values,Finland_Maturities,Finland_Values,France_Maturities,France_Values,Germany_Maturities,Germany_Values,Greece_Maturities,Greece_Values,Hungary_Maturities,Hungary_Values,Iceland_Maturities,Iceland_Values,Ireland_Maturities,Ireland_Values,Italy_Maturities,Italy_Values,Latvia_Maturities,Latvia_Values,Liechtenstein_Maturities,Liechtenstein_Values,Lithuania_Maturities,Lithuania_Values,Luxembourg_Maturities,Luxembourg_Values,Malta_Maturities,Malta_Values,Netherlands_Maturities,Netherlands_Values,Norway_Maturities,Norway_Values,Poland_Maturities,Poland_Values,Portugal_Maturities,Portugal_Values,Romania_Maturities,Romania_Values,Russia_Maturities,Russia_Values,Slovakia_Maturities,Slovakia_Values,Slovenia_Maturities,Slovenia_Values,Spain_Maturities,Spain_Values,Sweden_Maturities,Sweden_Values,Switzerland_Maturities,Switzerland_Values,United Kingdom_Maturities,United Kingdom_Values,Australia_Maturities,Australia_Values,Brazil_Maturities,Brazil_Values,Canada_Maturities,Canada_Values,Chile_Maturities,Chile_Values,China_Maturities,China_Values,Colombia_Maturities,Colombia_Values,Hong Kong_Maturities,Hong Kong_Values,India_Maturities,India_Values,Japan_Maturities,Japan_Values,Malaysia_Maturities,Malaysia_Values,Mexico_Maturities,Mexico_Values,New Zealand_Maturities,New Zealand_Values,Singapore_Maturities,Singapore_Values,South Africa_Maturities,South Africa_Values,South Korea_Maturities,South Korea_Values,Taiwan_Maturities,Taiwan_Values,Thailand_Maturities,Thailand_Values,Turkey_Maturities,Turkey_Values,United States_Maturities,United States_Values
Coupon_freq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,0,0,4,4,0,0,4,4,0,0,1,1,0,0,13,13,2,2,2,2,4,4,4,4,0,0,0,0,0,0,1,1
LLP,20,20,20,20,20,20,20,20,20,20,20,20,15,15,20,20,20,20,20,20,20,20,20,20,20,20,15,15,9,9,20,20,20,20,20,20,10,10,20,20,20,20,20,20,20,20,10,10,10,10,20,20,10,10,14,14,20,20,20,20,20,20,10,10,10,10,50,50,30,30,10,10,30,30,10,10,10,10,10,10,15,15,10,10,30,30,20,20,10,10,20,20,10,10,15,15,20,20,10,10,15,15,9,9,30,30
Convergence,40,40,40,40,40,40,40,40,40,40,40,40,45,45,40,40,40,40,40,40,40,40,40,40,40,40,45,45,51,51,40,40,40,40,40,40,50,50,40,40,40,40,40,40,40,40,50,50,50,50,40,40,50,50,46,46,40,40,40,40,40,40,10,10,50,50,40,40,40,40,50,50,40,40,50,50,50,50,50,50,45,45,50,50,40,40,40,40,50,50,40,40,50,50,45,45,40,40,50,50,45,45,51,51,40,40
UFR,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,4.5,4.5,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,5.1,5.1,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,5.2,5.2,3.45,3.45,4.5,4.5,4.5,4.5,4.5,4.5,3.45,3.45,5.5,5.5,3.5,3.5,3.45,3.45,4.45,4.45,3.45,3.45,3.45,3.45,5.5,5.5,3.45,3.45,3.45,3.45,3.45,3.45,5.5,5.5,3.45,3.45
alpha,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.113006,0.113006,0.111906,0.111906,0.111906,0.111906,0.095879,0.095879,0.109932,0.109932,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.129136,0.129136,0.05,0.05,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.069498,0.069498,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.061222,0.061222,0.113631,0.113631,0.111906,0.111906,0.128652,0.128652,0.154953,0.154953,0.111906,0.111906,0.111906,0.111906,0.111906,0.111906,0.395332,0.395332,0.069498,0.069498,0.094267,0.094267,0.110288,0.110288,0.147086,0.147086,0.073929,0.073929,0.073107,0.073107,0.086468,0.086468,0.145716,0.145716,0.05,0.05,0.107554,0.107554,0.128299,0.128299,0.112795,0.112795,0.124059,0.124059,0.113547,0.113547,0.079975,0.079975,0.14732,0.14732,0.099457,0.099457,0.102611,0.102611,0.05,0.05,0.107605,0.107605,0.084332,0.084332
CRA,10,10,10,10,10,10.00000,15,15,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.00000,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,13,13,10,10,26,26,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,0
1,1,-8.945908831,1,-8.945908831,1,-8.94591,1,-8.686405639,1,-8.945908831,1,-8.945908831,1,-66.36820449,1,-9.437448028,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-34.60522027,1,29.43021128,1,-8.94591,1,-8.945908831,1,-8.945908831,1,-0.027897235,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-0.50588003,1,-1.358653814,1,-8.945908831,1,4.093369577,1,7.556671796,1,-8.945908831,1,-8.945908831,1,-8.945908831,1,-0.002553133,1,-0.027897235,1,-16.27119416,1,-4.296069458,1,-25.16504712,1,-0.915046715,1,-193.9898339,1,2.462576427,1,-2.17633535,1,-153.9408056,1,-2.164203782,1,1.225418037,1,6.383278417,0.076923077,-0.200619198,0.5,-0.314502937,0.5,-0.35371428,0.25,-0.038407447,0.25,-0.05763209,1,0.58245243,1,-72.85358135,1,17.83500753,1,-77.12944616
2,2,0.541503683,2,0.541503683,2,0.54150,2,0.51779881,2,0.541503683,2,0.541503683,2,30.10256426,2,0.586873379,2,0.541503683,2,0.541503683,2,0.541503683,2,0.541503683,2,0.541503683,2,8.960719268,2,-92.8012369,2,0.54150,2,0.541503683,2,0.541503683,2,-2.03132479,2,0.541503683,2,0.541503683,2,0.541503683,2,0.541503683,2,-16.78030863,2,3.789614404,2,0.541503683,2,-2.595484615,2,-2.571170876,2,0.541503683,2,0.541503683,2,0.541503683,2,-0.192179656,2,-2.03132479,2,3.87738075,2,3.657673702,2,18.60443954,2,-40.23186434,2,103.6528731,2,4.85653439,2,0.805481486,2,77.32982358,2,3.338313923,2,-2.897849508,2,-2.618005708,0.153846154,-0.199948428,1,-17.16448139,1,-39.09606955,0.5,-0.037896782,0.5,-0.057145462,2,-0.526154712,2,30.54558655,2,-18.55434555,2,41.32531774
3,3,1.925282252,3,1.925282252,3,1.92528,3,1.87033908,3,1.925282252,3,1.925282252,3,0.027506888,3,2.028466116,3,1.925282252,3,1.925282252,3,1.925282252,3,1.925282252,3,1.925282252,3,-0.259203004,3,64.54829635,3,1.92528,3,1.925282252,3,1.925282252,3,0.021990807,3,1.925282252,3,1.925282252,3,1.925282252,3,1.925282252,3,0.287876876,3,-2.763008719,3,1.925282252,3,0.643720447,3,0.471582822,3,1.925282252,3,1.925282252,3,1.925282252,3,0.096508427,3,0.021990807,3,2.81618702,3,-12.17707924,3,-3.742536646,3,24.99781957,3,-11.60036691,3,-5.505847218,3,0.435554087,3,27.95852795,3,-2.540638762,3,3.465751338,3,0.295263677,0.230769231,-0.1992799,1.5,0.151917954,1.5,0.292392075,0.75,-0.037392906,0.75,-0.056662943,3,0.177756446,3,9.500564842,3,2.471782096,3,-6.208916931
4,4,1.058779439,4,1.058779439,4,1.05878,4,1.029979816,4,1.058779439,4,1.058779439,4,0.070432379,4,1.112432151,4,1.058779439,4,1.058779439,4,1.058779439,4,1.058779439,4,1.058779439,4,1.28899321,4,-52.2924856,4,1.05878,4,1.058779439,4,1.058779439,4,0.023552705,4,1.058779439,4,1.058779439,4,1.058779439,4,1.058779439,4,0.27307842,4,-0.647840104,4,1.058779439,4,-0.00687693,4,-0.793446531,4,1.058779439,4,1.058779439,4,1.058779439,4,0.000955224,4,0.023552705,4,-1.659805801,4,15.13734818,4,-0.711116784,4,-12.09139792,4,5.119343674,4,3.662198255,4,-1.41031709,4,-75.75742434,4,1.213433075,4,-2.381945178,4,0.312685493,0.307692308,-0.198613608,2,3.005930335,2,17.47472657,1,-3.43248878,1,-10.32260467,4,0.044838869,4,-7.039825687,4,-3.779118696,4,4.173390619
