Country,Euro_Maturities,Euro_Values,Austria_Maturities,Austria_Values,Belgium_Maturities,Belgium_Values,Bulgaria_Maturities,Bulgaria_Values,Croatia_Maturities,Croatia_Values,Cyprus_Maturities,Cyprus_Values,Czech Republic_Maturities,Czech Republic_Values,Denmark_Maturities,Denmark_Values,Estonia_Maturities,Estonia_Values,Finland_Maturities,Finland_Values,France_Maturities,France_Values,Germany_Maturities,Germany_Values,Greece_Maturities,Greece_Values,Hungary_Maturities,Hungary_Values,Iceland_Maturities,Iceland_Values,Ireland_Maturities,Ireland_Values,Italy_Maturities,Italy_Values,Latvia_Maturities,Latvia_Values,Liechtenstein_Maturities,Liechtenstein_Values,Lithuania_Maturities,Lithuania_Values,Luxembourg_Maturities,Luxembourg_Values,Malta_Maturities,Malta_Values,Netherlands_Maturities,Netherlands_Values,Norway_Maturities,Norway_Values,Poland_Maturities,Poland_Values,Portugal_Maturities,Portugal_Values,Romania_Maturities,Romania_Values,Russia_Maturities,Russia_Values,Slovakia_Maturities,Slovakia_Values,Slovenia_Maturities,Slovenia_Values,Spain_Maturities,Spain_Values,Sweden_Maturities,Sweden_Values,Switzerland_Maturities,Switzerland_Values,United Kingdom_Maturities,United Kingdom_Values,Australia_Maturities,Australia_Values,Brazil_Maturities,Brazil_Values,Canada_Maturities,Canada_Values,Chile_Maturities,Chile_Values,China_Maturities,China_Values,Colombia_Maturities,Colombia_Values,Hong Kong_Maturities,Hong Kong_Values,India_Maturities,India_Values,Japan_Maturities,Japan_Values,Malaysia_Maturities,Malaysia_Values,Mexico_Maturities,Mexico_Values,New Zealand_Maturities,New Zealand_Values,Singapore_Maturities,Singapore_Values,South Africa_Maturities,South Africa_Values,South Korea_Maturities,South Korea_Values,Taiwan_Maturities,Taiwan_Values,Thailand_Maturities,Thailand_Values,Turkey_Maturities,Turkey_Values,United States_Maturities,United States_Values
Coupon_freq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,0,0,4,4,0,0,4,4,0,0,1,1,0,0,13,13,2,2,2,2,4,4,4,4,0,0,0,0,0,0,1,1
LLP,20,20,20,20,20,20,20,20,20,20,20,20,15,15,20,20,20,20,20,20,20,20,20,20,20,20,15,15,9,9,20,20,20,20,20,20,10,10,20,20,20,20,20,20,20,20,10,10,10,10,20,20,10,10,14,14,20,20,20,20,20,20,10,10,10,10,50,50,30,30,10,10,30,30,10,10,10,10,10,10,15,15,10,10,30,30,20,20,10,10,20,20,10,10,15,15,20,20,10,10,15,15,9,9,30,30
Convergence,40,40,40,40,40,40,40,40,40,40,40,40,45,45,40,40,40,40,40,40,40,40,40,40,40,40,45,45,51,51,40,40,40,40,40,40,50,50,40,40,40,40,40,40,40,40,50,50,50,50,40,40,50,50,46,46,40,40,40,40,40,40,10,10,50,50,40,40,40,40,50,50,40,40,50,50,50,50,50,50,45,45,50,50,40,40,40,40,50,50,40,40,50,50,45,45,40,40,50,50,45,45,51,51,40,40
UFR,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,4.5,4.5,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,5.1,5.1,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.45,2.45,3.45,3.45,3.45,3.45,5.2,5.2,3.45,3.45,4.5,4.5,4.5,4.5,4.5,4.5,3.45,3.45,5.5,5.5,3.5,3.5,3.45,3.45,4.45,4.45,3.45,3.45,3.45,3.45,5.5,5.5,3.45,3.45,3.45,3.45,3.45,3.45,5.5,5.5,3.45,3.45
alpha,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.116442,0.116442,0.115699,0.115699,0.115699,0.115699,0.090611,0.090611,0.11585,0.11585,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.12764,0.12764,0.079063,0.079063,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.067788,0.067788,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.069271,0.069271,0.112169,0.112169,0.115699,0.115699,0.127744,0.127744,0.154953,0.154953,0.115699,0.115699,0.115699,0.115699,0.115699,0.115699,0.392092,0.392092,0.067788,0.067788,0.10184,0.10184,0.109016,0.109016,0.147086,0.147086,0.078207,0.078207,0.073107,0.073107,0.087687,0.087687,0.145716,0.145716,0.050211,0.050211,0.107554,0.107554,0.128085,0.128085,0.112795,0.112795,0.124059,0.124059,0.113547,0.113547,0.079975,0.079975,0.14732,0.14732,0.099457,0.099457,0.102611,0.102611,0.05,0.05,0.107605,0.107605,0.108541,0.108541
CRA,10,10,10,10,10,10,15,15,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,13,13,10,10,26,26,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,0
1,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-7.943321736,1,-8.096517524,1,-8.096517524,1,-78.5452419,1,-8.065026891,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-35.67568818,1,9.468745037,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-0.01282279,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-0.263073122,1,-1.349436068,1,-8.096517524,1,4.256776165,1,7.556671796,1,-8.096517524,1,-8.096517524,1,-8.096517524,1,-0.002538251,1,-0.01282279,1,-12.85846114,0.5,-0.060869802,1,-25.16504712,0.5,-0.303851981,1,-193.9898339,0.25,0.020233679,1,-2.17633535,0.25,-0.79892714,1,-2.164203782,1,1.241237286,1,6.383278417,0.076923077,-0.200619198,0.5,-0.314502937,0.5,-0.35371428,0.25,-0.038407447,0.25,-0.05763209,1,0.58245243,1,-72.85358135,1,17.83500753,1,-36.32663354
2,2,0.461906268,2,0.461906268,2,0.461906268,2,0.447777439,2,0.461906268,2,0.461906268,2,35.60907363,2,0.459006878,2,0.461906268,2,0.461906268,2,0.461906268,2,0.461906268,2,0.461906268,2,9.203046464,2,-24.29535785,2,0.461906268,2,0.461906268,2,0.461906268,2,-2.191117368,2,0.461906268,2,0.461906268,2,0.461906268,2,0.461906268,2,-11.65020808,2,3.941843784,2,0.461906268,2,-2.671901262,2,-2.571170876,2,0.461906268,2,0.461906268,2,0.461906268,2,-0.196563704,2,-2.191117368,2,3.031612976,1,-4.427616574,2,18.60443954,1,-0.298742371,2,103.6528731,0.5,0.020012244,2,0.805481486,0.5,-0.792181235,2,3.338313923,2,-2.912837919,2,-2.618005708,0.153846154,-0.199948428,1,-17.16448139,1,-39.09606955,0.5,-0.037896782,0.5,-0.057145462,2,-0.526154712,2,30.54558655,2,-18.55434555,2,19.36297895
3,3,1.746008536,3,1.746008536,3,1.746008536,3,1.713102276,3,1.746008536,3,1.746008536,3,0.067211514,3,1.739255179,3,1.746008536,3,1.746008536,3,1.746008536,3,1.746008536,3,1.746008536,3,-0.265132345,3,16.70526616,3,1.746008536,3,1.746008536,3,1.746008536,3,0.026910803,3,1.746008536,3,1.746008536,3,1.746008536,3,1.746008536,3,0.168377354,3,-2.873969978,3,1.746008536,3,0.664344539,3,0.471582822,3,1.746008536,3,1.746008536,3,1.746008536,3,0.098982547,3,0.026910803,3,2.252500525,1.5,0.020970137,3,-3.742536646,1.5,-0.293718686,3,-11.60036691,0.75,0.019793232,3,0.435554087,0.75,-0.785492291,3,-2.540638762,3,3.48144239,3,0.295263677,0.230769231,-0.1992799,1.5,0.151917954,1.5,0.292392075,0.75,-0.037392906,0.75,-0.056662943,3,0.177756446,3,9.500564842,3,2.471782096,3,-2.918298239
4,4,0.966140333,4,0.966140333,4,0.966140333,4,0.948999009,4,0.966140333,4,0.966140333,4,0.064970047,4,0.962618059,4,0.966140333,4,0.966140333,4,0.966140333,4,0.966140333,4,0.966140333,4,1.321477773,4,-13.60743727,4,0.966140333,4,0.966140333,4,0.966140333,4,0.026267256,4,0.966140333,4,0.966140333,4,0.966140333,4,0.966140333,4,0.162762062,4,-0.683779332,4,0.966140333,4,-0.005764256,4,-0.793446531,4,0.966140333,4,0.966140333,4,0.966140333,4,0.000991564,4,0.026267256,4,-1.332939053,2,3.810813208,4,-0.711116784,2,-34.1538791,4,5.119343674,1,2.235498272,4,-1.41031709,1,-151.5065018,4,1.213433075,4,-2.392324471,4,0.312685493,0.307692308,-0.198613608,2,3.005930335,2,17.47472657,1,-3.43248878,1,-10.32260467,4,0.044838869,4,-7.039825687,4,-3.779118696,4,1.974726117
